Instance,Income
112158,32080.611741599976
112159,303674.22705250024
112160,57520.920436849985
112161,207509.57492385
112162,98210.48568079999
112163,10617.969078332992
112164,24339.964529610006
112165,130345.41444044994
112166,45993.73618899997
112167,38257.95776878501
112168,53656.70817814997
112169,313738.72112099995
112170,246270.51712950013
112171,42661.37308135
112172,20578.261065550018
112173,162207.54623529996
112174,65610.06641825006
112175,38835.03762899998
112176,29626.39390249999
112177,88590.89736084994
112178,20315.43076925001
112179,45794.96271974996
112180,50115.38411030001
112181,12159.740884239003
112182,257280.55813950012
112183,91900.81833225008
112184,24715.036465750003
112185,300611.6933679998
112186,18090.595676322013
112187,156300.2012439499
112188,124600.22063045006
112189,43351.28560945006
112190,44477.822956099975
112191,97995.52212414998
112192,229935.4813406998
112193,41812.37045959997
112194,201884.04562139994
112195,70974.59861119998
112196,29566.91280469999
112197,262004.27827699992
112198,32884.62493315
112199,40996.7223764
112200,58180.67219849999
112201,334166.95141875005
112202,168104.01591225003
112203,36749.781222649995
112204,38878.95111125
112205,6398.276907950003
112206,109861.23278559999
112207,369599.6918525001
112208,62797.03160264998
112209,384282.5940055501
112210,54146.92917269998
112211,239480.05835694983
112212,59064.79204124995
112213,21455.90457022499
112214,197348.63582660002
112215,42048.53981734999
112216,132114.67739039997
112217,39531.18890955001
112218,56735.25054339999
112219,366062.89942299976
112220,20395.502700859994
112221,5522.959077982494
112222,30290.32982284999
112223,80757.64958050007
112224,138880.6774966
112225,14797.056380194996
112226,69754.68627040001
112227,60129.17144544999
112228,110131.85656744998
112229,73406.16107590003
112230,250487.01540384986
112231,16190.37850794501
112232,203809.1202901
112233,23428.884242520013
112234,57224.73688720001
112235,24211.95824067499
112236,101730.68550159993
112237,342970.9822914996
112238,46303.667007250006
112239,10878.132993269002
112240,16972.569626049997
112241,23726.867914700004
112242,51160.15997840003
112243,57928.6972503
112244,202163.81558105
112245,100270.72236835
112246,53614.447580999964
112247,490836.9453574999
112248,78722.19625000008
112249,15373.1926379
112250,54220.49914469996
112251,56323.92066444993
112252,53638.84104195002
112253,35324.64732195002
112254,256438.70416296995
112255,46677.5657426
112256,34064.35346410001
112257,33962.82777019998
112258,523637.0108200004
112259,196572.76129760005
112260,126585.77936634993
112261,379042.46830749995
112262,80987.91183870002
112263,37615.70054700003
112264,81062.20027160004
112265,20839.629172831013
112266,39652.65338439997
112267,62653.45890600006
112268,37180.78186413
112269,519108.8751021999
112270,27039.517364849988
112271,81522.99758975
112272,76447.57054095002
112273,170274.31653014995
112274,8304.919929173502
112275,176419.3842882501
112276,199666.1715768501
112277,73094.1305502
112278,33404.251069100035
112279,25159.671065139988
112280,170394.93600840002
112281,68230.89081885004
112282,179071.17145749994
112283,102984.76632254999
112284,69865.46646195
112285,72606.04673845
112286,38737.53802447549
112287,38940.231622649946
112288,80130.68492825005
112289,281701.67895549996
112290,234671.04086844996
112291,46288.94801254999
112292,559409.4887809994
112293,38193.57802524996
112294,361350.6201340001
112295,36244.001536499985
112296,245836.47623549987
112297,66285.59455634994
112298,55359.11919369995
112299,61131.72759824998
112300,17166.954568154997
112301,34293.495453449985
112302,17904.619503634985
112303,36062.57974180003
112304,182643.64276434985
112305,24316.802118199994
112306,78319.37830860005
112307,42557.26561690002
112308,110369.71739160002
112309,97164.93328325007
112310,39835.78742809997
112311,100790.29687964996
112312,55620.04173385002
112313,111036.18351045
112314,26294.70137764999
112315,226527.69192795
112316,47632.56192207002
112317,24574.010462515034
112318,35958.89266805
112319,24827.162555199997
112320,805426.0082869994
112321,55794.14758505
112322,16951.986197245005
112323,147665.09079309995
112324,403749.2778777498
112325,258948.27283900016
112326,121536.91022935002
112327,242095.3020432999
112328,101204.8593084
112329,238722.90907730005
112330,374608.3766831502
112331,362775.7610905503
112332,203631.47069955006
112333,322819.219276
112334,225523.14549059983
112335,66980.86335179996
112336,33225.915502350006
112337,242923.08844704993
112338,337095.01148099994
112339,245567.79076295014
112340,53745.858624999986
112341,1340427.4384019994
112342,18644.191271629996
112343,41090.40071269995
112344,27878.320009050014
112345,33540.38406295002
112346,84517.11921325004
112347,20599.399399299986
112348,34889.956424200005
112349,34029.89854010001
112350,101938.06770725001
112351,41216.61465295001
112352,36676.038998095006
112353,2617.256151987499
112354,119701.25512890001
112355,62146.50779569998
112356,57733.900727
112357,66203.59272090002
112358,85307.64353410008
112359,54793.71541060005
112360,17424.241636640003
112361,166138.50129464996
112362,63920.190081049994
112363,71660.22803975003
112364,27423.177660699985
112365,9688.959143305
112366,15352.775631220004
112367,18839.163155939998
112368,33219.516786600005
112369,206072.16724845007
112370,30345.81879624995
112371,406606.9754354999
112372,140665.1687077499
112373,75002.78772739999
112374,23423.958971775002
112375,24715.372632289982
112376,90699.26934085003
112377,127419.49223070004
112378,77950.01221999999
112379,98693.73164600003
112380,81869.14417125
112381,72620.1048409001
112382,126408.82709364992
112383,30743.742319790028
112384,225833.51140759976
112385,13880.533637289998
112386,191395.51621215008
112387,51931.18158055001
112388,57069.5545429
112389,33174.98541803003
112390,47442.35058921501
112391,18783.70896446999
112392,106640.05702420004
112393,65397.530304849985
112394,57010.67347610001
112395,13513.884762280004
112396,122709.64265690008
112397,50359.63222395002
112398,378507.8927909998
112399,108304.27354705
112400,74462.55194169996
112401,117735.81453234989
112402,825025.7179190004
112403,176127.44458505005
112404,95551.52776499999
112405,57662.332662149965
112406,26443.990348399988
112407,13574.064926854999
112408,17566.365086485002
112409,56953.83026459997
112410,22996.872874300017
112411,181676.22919419996
112412,147982.49510429995
112413,66633.26732669996
112414,80049.15846245002
112415,210298.693646
112416,81820.02368464999
112417,117860.81417740001
112418,67295.81019205003
112419,181451.13072645012
112420,51724.35175584998
112421,231438.81395100002
112422,96395.28362034998
112423,66678.76687489996
112424,15148.764859769002
112425,40054.621133370005
112426,98806.73826644995
112427,303197.1684250001
112428,153067.6421587
112429,19934.901024695006
112430,22809.87991976499
112431,178967.6152774
112432,63995.74778365001
112433,91658.37091724995
112434,42099.503219125
112435,78312.32112860002
112436,42585.974435899974
112437,83581.50334605003
112438,81875.21116105001
112439,29140.967211125022
112440,282033.41339099995
112441,45486.64557825002
112442,368870.12797305005
112443,45103.24374005001
112444,24316.977784350012
112445,70862.32963524996
112446,449415.31012350006
112447,688338.09284355
112448,74343.40552265002
112449,74830.12137310006
112450,50066.884502100016
112451,122260.89083815002
112452,10071.771480114501
112453,22886.61648215502
112454,109142.78803154995
112455,644004.7638884998
112456,56921.00789945001
112457,247762.67901799997
112458,114015.04795320005
112459,49248.55298325003
112460,55509.44370459996
112461,506110.905921
112462,116415.93371459993
112463,44430.25885409998
112464,63778.574642249936
112465,157639.41567225012
112466,153565.1876937501
112467,48474.12650899997
112468,38524.880896950024
112469,53469.99209080004
112470,139173.8679036999
112471,64653.956815649966
112472,157577.03107499992
112473,70397.80473629994
112474,14918.770083914995
112475,65743.51365640003
112476,88610.92493185001
112477,32530.294947289993
112478,97862.88243755
112479,12489.315549005489
112480,57106.691803749956
112481,179202.53573964984
112482,37090.672226099974
112483,275599.07166200003
112484,68267.87684554994
112485,150194.1478162502
112486,18571.35416200001
112487,22498.64975734998
112488,129035.16682279999
112489,46789.05936650001
112490,331986.0651624996
112491,62223.80893424996
112492,69063.34932760011
112493,387910.5086464999
112494,14506.55297689
112495,9974.6292874056
112496,25486.878634949993
112497,238185.4445001498
112498,16006.909409455006
112499,61363.018574049995
112500,13654.911801440998
112501,62300.46805150001
112502,79152.35817355
112503,48402.74289950001
112504,37344.51983141496
112505,24589.08246799999
112506,63746.7932969
112507,69325.55787024998
112508,84330.62243140001
112509,13622.52173272
112510,35341.01735419998
112511,189672.78133335002
112512,15857.993951680017
112513,55151.543973000014
112514,89932.17917095004
112515,91164.71559234995
112516,76393.19267029996
112517,11864.968272215006
112518,93681.54993449998
112519,37437.32541519999
112520,21645.99261022501
112521,169833.04014544998
112522,50972.038431549954
112523,21783.740875549996
112524,80417.49661595003
112525,18184.773252391504
112526,12543.07955423
112527,48187.913232449995
112528,27271.90714935
112529,35023.21485405001
112530,101940.58263715006
112531,127236.82931229992
112532,168896.9579728999
112533,117809.79413029998
112534,209072.74717699987
112535,60786.19553659997
112536,116949.99497080002
112537,35088.56302335001
112538,14782.26136635
112539,208171.4966029498
112540,27443.644559350003
112541,79651.61917530005
112542,235343.84912923502
112543,124713.57730199998
112544,259790.21990844992
112545,84786.45644999988
112546,48504.45094755003
112547,153112.7700970001
112548,419380.3606620001
112549,98435.00005234998
112550,87385.28786669999
112551,18042.724837224992
112552,130741.34869080003
112553,69063.72197530007
112554,91085.29033544999
112555,22826.46112555
112556,91007.68015565004
112557,45118.75459669996
112558,113185.22775174999
112559,35776.7585534
112560,47457.535999799984
112561,212258.79042255014
112562,32231.09321305001
112563,145533.18324119993
112564,363068.547044
112565,181392.45668349997
112566,29970.628078449994
112567,47131.66933200002
112568,14074.192607987006
112569,109428.26681695
112570,42384.8212697
112571,139980.1527117
112572,141001.75361044996
112573,26098.512739000013
112574,117534.55101625003
112575,75030.82130359995
112576,77808.6937648001
112577,369334.6529605
112578,446032.1482126
112579,93893.39691820003
112580,140016.33203884988
112581,68724.00407610004
112582,20770.369826809998
112583,16884.489292984992
112584,188206.02739969987
112585,21299.973570140006
112586,25999.06600370001
112587,273137.72761475004
112588,68147.32652575
112589,220774.31736284998
112590,16685.835609520007
112591,211001.0047267
112592,30602.645242549977
112593,19076.576618469997
112594,32357.965481300027
112595,25168.719234214983
112596,84502.54538099997
112597,80874.45149385005
112598,46997.1265733
112599,8905.879622763003
112600,55785.433008550004
112601,118577.76116944994
112602,21508.379459764994
112603,74482.06616774997
112604,232121.6647824999
112605,20830.403840010003
112606,54143.94600744998
112607,43206.00263359997
112608,84983.030633
112609,145861.61891989995
112610,77207.79598208495
112611,197807.05496840007
112612,159069.59478669995
112613,101260.77981730006
112614,180484.16290395
112615,77540.57683230007
112616,132955.07344254994
112617,72643.20324450001
112618,367272.9665455002
112619,39556.36574165004
112620,34091.51568855
112621,35656.07193719997
112622,118753.06257910002
112623,122209.14520894998
112624,69694.41571225
112625,51384.883916549974
112626,122163.02657845
112627,36976.27820259999
112628,56304.740271550014
112629,54840.01242164998
112630,79269.52921655006
112631,66460.02839235001
112632,223475.11160924975
112633,132482.5149369001
112634,34437.53537553501
112635,47465.984406200005
112636,80195.58209535
112637,239419.51543500007
112638,19356.359231600003
112639,51427.513783099974
112640,33054.669354199985
112641,29877.93400155001
112642,252964.72193935007
112643,51061.13460462501
112644,99926.93890639994
112645,62672.77574715002
112646,8454.807174728998
112647,30423.8321894
112648,56691.986238850004
112649,28035.96642620001
112650,12070.135404570994
112651,38453.806871899986
112652,17456.172494050003
112653,35927.7773069
112654,39357.48049634998
112655,28603.980273199984
112656,20845.37198223999
112657,291692.75619499985
112658,724857.4468355
112659,149054.84239673486
112660,50359.35163804998
112661,183984.63966655015
112662,163614.23749030006
112663,94579.33944044994
112664,246256.98837859998
112665,586274.1025080004
112666,109124.44613060003
112667,26107.3112158
112668,70202.09553999994
112669,106398.47431280006
112670,8967.181705675008
112671,222839.17687615004
112672,159158.6122146498
112673,55016.22678959999
112674,24960.54348029998
112675,42602.821045199984
112676,37729.43892494998
112677,48060.289603349986
112678,13938.706551570003
112679,93393.64257730005
112680,101964.09429845
112681,31668.004439500022
112682,90911.85919884998
112683,16905.21305696748
112684,275610.35282354994
112685,36427.81943584996
112686,31952.899159950008
112687,24674.982512440005
112688,27014.67549609
112689,107859.53583244998
112690,29816.724615480005
112691,60482.4474590499
112692,33532.43080414999
112693,119566.8669673
112694,81396.43307249997
112695,154926.13149040003
112696,201571.54825320005
112697,105060.36646964998
112698,81591.03815964994
112699,290026.71302365017
112700,231933.90955200017
112701,405503.2554978499
112702,131866.27824945
112703,31956.19182625
112704,72289.92614040006
112705,215830.45299069997
112706,60950.06775380003
112707,37187.36845370001
112708,123296.87234045002
112709,209810.45053230016
112710,64700.57053065001
112711,102458.7492069
112712,21270.217538462497
112713,51423.473994499975
112714,120464.92044095001
112715,112027.65700229997
112716,33079.13486050002
112717,19747.931443300007
112718,89819.83909810004
112719,35261.4983781
112720,36806.62817765002
112721,38490.947784600015
112722,41515.54876535
112723,38093.428721
112724,81013.84407774999
112725,60371.03084960004
112726,17846.55840509849
112727,72071.49734989998
112728,224946.30524559988
112729,55574.02013955
112730,42576.75107804997
112731,51103.65262745001
112732,18988.175294300003
112733,88537.63686849998
112734,167981.198642
112735,17058.743394150006
112736,73297.83090170001
112737,58824.46768360006
112738,392168.77830054966
112739,28331.90000560999
112740,67856.72990634995
112741,9673.436698289002
112742,16567.123035145007
112743,35198.9556885
112744,122976.17820150006
112745,176703.1021297
112746,51341.87869609999
112747,85621.97755775
112748,380450.70643500035
112749,52676.73443704998
112750,19783.161829441997
112751,474232.7671455006
112752,43566.74543695
112753,16706.328178790005
112754,74334.81446090006
112755,35358.13003700002
112756,60583.29263484999
112757,83328.83538939992
112758,23594.541641920012
112759,13122.808525002003
112760,73917.8067870501
112761,84309.59675614997
112762,322884.9184964996
112763,25362.910685099992
112764,171365.0417077
112765,26108.979098200016
112766,82674.84303530004
112767,848909.701604499
112768,21262.375278325017
112769,133710.01445259977
112770,40677.224108949995
112771,57175.68864845004
112772,26146.950598619995
112773,112205.87440934996
112774,21085.04027320499
112775,62001.342776949976
112776,39564.06028445001
112777,45527.674296250014
112778,629837.8457435
112779,193376.00803574984
112780,157007.580385465
112781,90646.01843590009
112782,37278.96389059998
112783,47431.90697830001
112784,36006.276956649985
112785,15601.684937855005
112786,86763.54547584997
112787,46784.81571730002
112788,30119.030001614996
112789,91535.41530984995
112790,172746.10376929998
112791,164572.46716855012
112792,7290.305731526493
112793,69017.23653090002
112794,611440.4997690006
112795,30907.700747699997
112796,41214.75994030003
112797,56448.152325100025
112798,139321.00734130005
112799,132513.32379540007
112800,40530.9744466
112801,27050.545466787997
112802,177121.5492897499
112803,586808.1005900006
112804,30365.23868851
112805,110816.08816614994
112806,23638.42077144999
112807,42947.382731000005
112808,291937.4119695001
112809,42283.17181700002
112810,177467.70624245
112811,169314.57800604997
112812,87034.94580275007
112813,228035.02001134993
112814,53517.03674180003
112815,43606.10955275002
112816,49235.63648384999
112817,78600.02660479989
112818,59253.145175250014
112819,93113.82978145
112820,359292.36387149995
112821,25516.60498205
112822,31600.61797535
112823,38999.23127529997
112824,51274.730085400006
112825,44973.889783099985
112826,72693.97455605005
112827,38592.68895354999
112828,92917.4227795
112829,41555.43648875002
112830,72235.60556489999
112831,92845.13225345002
112832,52105.19367245
112833,118426.78353219999
112834,53147.0934775
112835,138851.90519074997
112836,35753.15922029999
112837,101252.42025844993
112838,411424.6393495005
112839,56635.36552714997
112840,121129.31050399995
112841,92574.95480034994
112842,225738.66559110023
112843,48104.29430309996
112844,26078.232692984995
112845,52360.642203549956
112846,302884.0963245001
112847,55724.360647800015
112848,228899.2474074002
112849,109766.61285075001
112850,180426.5966921499
112851,205056.79172690012
112852,40697.224743350016
112853,269394.99447949993
112854,61777.97379700001
112855,410484.23533349973
112856,60849.064215650054
112857,17491.478262059492
112858,32116.00049895005
112859,142189.95406905003
112860,61635.75812889999
112861,210219.43986015022
112862,8366.907528614502
112863,79307.92424805004
112864,177993.0800322999
112865,5553.006922870992
112866,251782.62907399994
112867,16005.864108649997
112868,24083.45475799
112869,95389.47814379999
112870,81920.6345849
112871,145778.93229390014
112872,29394.6065858
112873,195570.6316909
112874,96866.36989049999
112875,79857.20115054997
112876,214441.57856554992
112877,48753.046952
112878,372566.6660665
112879,347866.59367950005
112880,87877.00437914998
112881,56082.24827224998
112882,429515.2444455002
112883,33006.40070705
112884,23312.905229400007
112885,48209.57603129998
112886,99731.46451254994
112887,32301.57583520003
112888,106218.21224565001
112889,92663.99616070004
112890,171695.73435375
112891,112680.08629294996
112892,91445.15916515006
112893,38390.55933279999
112894,302293.41031400004
112895,30078.615533199976
112896,6697.872438731499
112897,53173.106786649994
112898,180786.04023880002
112899,28073.394954350013
112900,47797.65203245003
112901,65114.07672484995
112902,26780.43154764501
112903,202939.44307300012
112904,216511.79802815005
112905,60407.23089364999
112906,73113.69227424997
112907,7214.005573410506
112908,7020.942884998002
112909,509241.4622945495
112910,121254.80122155011
112911,57775.582115499936
112912,19491.340748239993
112913,83662.28455790009
112914,13469.825791269997
112915,190527.56605990007
112916,274493.4736609999
112917,71323.71339159999
112918,78353.48292100002
112919,46552.46829685
112920,37005.01355175001
112921,23927.97093923001
112922,182310.90016380005
112923,133248.87275735
112924,71860.61713349995
112925,193594.66486810002
112926,10717.527958314495
112927,10041.427499860003
112928,36115.42300089994
112929,83150.70712510003
112930,575367.7067809
112931,70487.33388515004
112932,204915.62773894993
112933,17097.40705126001
112934,104288.11125130007
112935,76797.34520115008
112936,112192.42402285004
112937,415651.7080235
112938,54164.48474995
112939,42509.27943409998
112940,43223.21613179999
112941,456889.14690800005
112942,42984.79619515002
112943,293559.65827105
112944,54687.66943534999
112945,137444.85408024988
112946,50742.493841199976
112947,40187.26006405002
112948,44287.43291650001
112949,58901.29380654997
112950,162560.12806870005
112951,67182.10463219999
112952,22488.494293600008
112953,37336.1978416
112954,76227.55957180001
112955,23037.5648907
112956,21776.900691099996
112957,12865.893893125
112958,644141.6123800004
112959,48314.381540985036
112960,35864.052334349995
112961,333689.5948884999
112962,65765.39214015003
112963,109920.21829099998
112964,56647.85931510003
112965,46081.03447225002
112966,600413.8784190004
112967,36632.972023599985
112968,18853.469159800006
112969,130098.8917850501
112970,19769.837078599987
112971,66310.66750065
112972,176964.11986435004
112973,46716.66076764997
112974,52946.56677960002
112975,42155.29619160001
112976,30925.614070599993
112977,40821.24781537998
112978,86295.0323154
112979,232802.15732835003
112980,691142.5387345001
112981,58648.84500830002
112982,41388.86520125001
112983,112182.59609074991
112984,23212.792735149986
112985,12847.770904044002
112986,29726.055293949998
112987,60376.05446750001
112988,70314.51888634996
112989,68220.06205049998
112990,71251.4991932
112991,27116.10443620001
112992,22210.744604470005
112993,84012.73245355
112994,9664.682148473006
112995,164322.33253935003
112996,25410.03027579999
112997,351865.2952125001
112998,50205.03318219994
112999,44736.191556999984
113000,33088.24354195
113001,28241.99999012
113002,19601.034016614994
113003,82744.86878774995
113004,103773.11709415003
113005,22433.690781990015
113006,46770.34274489999
113007,25361.759644790018
113008,38589.69897453
113009,52306.53872685001
113010,54706.720606699964
113011,29505.81371017501
113012,21428.500353904994
113013,49886.08119669999
113014,81379.13619974999
113015,152335.9921453
113016,358413.22429349966
113017,79807.92468540001
113018,56291.373646649954
113019,172328.80582064998
113020,48905.56982479998
113021,40084.98215389999
113022,53663.590272114976
113023,67290.90173069992
113024,84378.05826549995
113025,12508.875056215498
113026,10589.190447484994
113027,39307.881989450005
113028,27998.19146155001
113029,194490.60886850004
113030,48908.15246380001
113031,58912.21859194997
113032,29142.31476280997
113033,109168.3631195001
113034,43649.312081399985
113035,45281.379750200016
113036,176890.250576385
113037,96501.14418004999
113038,78420.55697779999
113039,82410.90464174998
113040,35748.64418240001
113041,17028.62114908002
113042,199712.69868959987
113043,47771.84288825004
113044,265410.9877785002
113045,1000921.8220525007
113046,79762.68253764999
113047,20363.352964515005
113048,26401.389074149978
113049,118840.31713470006
113050,122141.68100605001
113051,109306.79431220003
113052,13429.959477348004
113053,84380.51647695
113054,41187.951476449976
113055,56480.03023020001
113056,69253.31181554997
113057,22322.541893504982
113058,38812.17371805001
113059,63582.56144909996
113060,59434.85494660001
113061,45228.101208999964
113062,58815.4444674
113063,234464.81971535008
113064,97413.3975580499
113065,43978.0802487
113066,17082.071999109994
113067,63435.326560699985
113068,90170.5136223501
113069,13532.046213450003
113070,108464.3015447
113071,181230.4867482998
113072,30947.497245599978
113073,298870.01119750005
113074,157295.18798319998
113075,51888.93625635004
113076,100104.55672770002
113077,44190.30831299997
113078,43517.488946150035
113079,68820.03349634999
113080,68579.26171200005
113081,234398.96609565013
113082,109479.81293010002
113083,72408.71423220001
113084,69002.77861143003
113085,27056.67255404
113086,194647.02006485
113087,730522.6454385001
113088,40028.83762690003
113089,220311.46337380007
113090,17161.837142174994
113091,51961.87449434994
113092,98412.45274964995
113093,46128.010580850074
113094,149127.23004919992
113095,169481.84975089983
113096,33772.81106287004
113097,41732.68510084999
113098,236862.18130405011
113099,9858.083701502494
113100,41548.28924975001
113101,304521.0661739998
113102,301740.3224095001
113103,67950.96786235001
113104,27656.79661528497
113105,16033.588106105002
113106,127034.42607580003
113107,103385.89689249994
113108,212131.98918285008
113109,21619.657535199985
113110,66301.44225209997
113111,118592.50013014987
113112,88430.49209050016
113113,123209.95270635003
113114,28339.868648815012
113115,55552.75494314997
113116,73335.51296600007
113117,188697.0692857001
113118,4783.872687325504
113119,214362.917070785
113120,77422.16155915009
113121,81743.27307869999
113122,122029.11567244997
113123,491925.3487230001
113124,22959.248649605004
113125,167667.80700415003
113126,112953.17334985
113127,77230.57949854998
113128,19574.27957698502
113129,169227.44745300003
113130,124026.50572719998
113131,69569.30254335002
113132,104821.97218655005
113133,70902.85506549993
113134,397437.5928985003
113135,89628.12078299996
113136,154439.6936631499
113137,25838.322974029983
113138,71798.20483454998
113139,143439.40791085002
113140,147703.19723279998
113141,90246.26685774997
113142,27526.12270956501
113143,61459.94231914997
113144,193932.81346049995
113145,86970.95660010005
113146,68756.26865615003
113147,30038.184288000026
113148,208414.0796089002
113149,100375.01696935004
113150,27911.692083799993
113151,33863.41809699998
113152,60118.01731284991
113153,192614.48190049976
113154,104932.90086135009
113155,61447.631022599984
113156,722589.9856734999
113157,248925.96555530003
113158,40424.713481499995
113159,229156.2833471002
113160,21467.161898959992
113161,182438.4108195499
113162,80951.25389219998
113163,60584.97579344995
113164,51077.63157325001
113165,299497.8200341
113166,26967.107965460025
113167,137841.20803020007
113168,54847.562981199946
113169,42289.28564984997
113170,189677.64667134985
113171,69601.25433135008
113172,92016.43156825013
113173,14796.700347270013
113174,105759.19898979997
113175,60867.60788915001
113176,104375.71802500008
113177,98863.62309735
113178,62499.41562635005
113179,13619.536100454992
113180,29181.145459325006
113181,50093.64724054999
113182,25275.289397749984
113183,23907.239457690004
113184,46489.65392684998
113185,99002.19061660007
113186,132603.30877410003
113187,189233.13879245013
113188,73907.07618680006
113189,158055.97311534995
113190,28041.151961634987
113191,13509.098570675007
113192,85225.71654914999
113193,112882.54378475994
113194,43810.44135055
113195,203917.22408875023
113196,37455.68463385005
113197,819990.3742344991
113198,121995.200827
113199,40425.687964599994
113200,30754.22696024999
113201,38686.46714780002
113202,23319.92220749998
113203,23098.70052705
113204,127212.50379985005
113205,649622.1747230008
113206,73707.48020369993
113207,58525.26792440001
113208,244018.3580348998
113209,124703.57299740001
113210,123248.91132840002
113211,29330.691087045005
113212,79630.52869174998
113213,67367.10367020001
113214,36686.090283699974
113215,75586.63710965
113216,68732.38027270003
113217,15750.050125925001
113218,47911.56608915006
113219,11725.068794825
113220,168894.00979910005
113221,12603.324421584995
113222,24402.24635063501
113223,164036.94638809992
113224,29189.76617529998
113225,82830.72203224999
113226,28241.370003465
113227,55736.91961619999
113228,35861.20368415
113229,27627.49891809848
113230,34274.88269575001
113231,32299.98940855498
113232,286840.871349
113233,46209.19314700003
113234,38055.14901195
113235,212572.82101105008
113236,60924.50970174999
113237,199189.59689529994
113238,81234.20376260008
113239,45563.87385214998
113240,80473.5476349
113241,133868.73649385
113242,100921.96293065016
113243,83641.30491884999
113244,35995.69491385
113245,84562.53637000009
113246,75498.81518645004
113247,69381.37369230003
113248,86662.53701545
113249,92238.26160029996
113250,389773.0821250001
113251,63244.24855315004
113252,78535.82199379997
113253,14270.616333104996
113254,78108.12600545003
113255,204812.11578664978
113256,37860.32908095
113257,137367.32063960002
113258,34104.3575107
113259,30358.046381350025
113260,79382.87734670003
113261,19328.290153849997
113262,66572.97539759999
113263,597462.6270384993
113264,5843.970080526999
113265,62797.23768874999
113266,93211.68749959994
113267,83678.87651645005
113268,236014.7702854002
113269,31868.264437749986
113270,37500.486869750006
113271,224353.8596045503
113272,43486.35585615002
113273,60954.31636095001
113274,151383.80157789987
113275,27474.18842980998
113276,29207.496085949988
113277,7909.161365547499
113278,516486.4474265005
113279,72414.16737429994
113280,81977.55471374998
