Instance,Income
112537,31787.258740160014
112538,14785.052970324992
112539,200596.45398215004
112540,26846.725140249982
112541,79134.36320205001
112542,234174.98911000026
112543,211456.95644474996
112544,257590.28444445002
112545,82064.73648379993
112546,65885.71740065004
112547,156242.53940590002
112548,427556.7773985003
112549,96322.22776584998
112550,87200.63664485
112551,9750.32710423499
112552,124224.44216090003
112553,85785.89029020004
112554,87842.25892615001
112555,23473.88072684999
112556,92813.698082
112557,47501.80963384992
112558,107212.17274154998
112559,38281.023677400015
112560,43976.537856905015
112561,231264.46520820016
112562,36288.46769264997
112563,126688.0262174001
112564,356919.13958299987
112565,224977.67928154994
112566,33980.87358554999
112567,45650.41558105
112568,15328.637959928516
112569,107308.09484505003
112570,40582.04976559999
112571,136562.14447740008
112572,137465.12098635006
112573,26455.725134640004
112574,152010.5479708
112575,76666.5257757999
112576,80087.30260865009
112577,374900.4445905002
112578,407624.8718789999
112579,97599.99882459996
112580,136763.7802260999
112581,56630.64870540005
112582,20498.707888480007
112583,16519.072873395005
112584,193391.26822099992
112585,21900.402096155016
112586,25542.7485231
112587,287947.54946535005
112588,69803.81217759999
112589,217509.5589956001
112590,14895.597886669992
112591,239335.74121830025
112592,29643.077413049978
112593,22213.058517129975
112594,32339.22284455002
112595,30305.33462413502
112596,83305.44318734997
112597,143264.50720444985
112598,51793.17841264
112599,5792.003153265494
112600,42092.33216630002
112601,116777.02002060002
112602,24363.68209721001
112603,74091.9179325
112604,221767.74681945003
112605,20779.623844300015
112606,50278.595611050005
112607,38258.93606624997
112608,79781.21545199995
112609,142916.09148434992
112610,76914.76564657493
112611,231034.34292350005
112612,159550.8847913999
112613,96784.57414395001
112614,178369.63218115008
112615,72732.73060820003
112616,154938.68666559993
112617,68443.98516895
112618,353571.95110749995
112619,39657.45611700003
112620,33855.427020349984
112621,230366.47801874988
112622,112696.17664769998
112623,109437.36428249993
112624,61831.946710800024
112625,51480.10781139995
112626,123122.26879679992
112627,38989.784422499964
112628,57290.33298014999
112629,53448.59918303997
112630,74017.89870780006
112631,72074.28045815007
112632,210372.41202579983
112633,129664.74926170001
112634,31141.30129673
112635,51662.69037970003
112636,84663.01854805002
112637,234258.57603724988
112638,24502.595439304998
112639,50946.42546083502
112640,31662.72875319999
112641,43565.682881899986
112642,244257.35605499984
112643,44898.45966372497
112644,98970.86109431507
112645,62731.15780684997
112646,8435.414303824997
112647,34915.05940399998
112648,57905.41716285001
112649,51387.28541049994
112650,12596.463256998999
112651,38483.80365329999
112652,17269.86344795001
112653,36171.54104999997
112654,39503.21737214997
112655,52192.36155049998
112656,16704.867750754984
112657,299662.00334750005
112658,759331.018566
112659,152896.3342719749
112660,49903.65235532999
112661,181018.58465905
112662,224416.7446667999
112663,93224.09707929997
112664,240682.45770300002
112665,542763.7522084999
112666,106981.08547590014
112667,22453.250014780006
112668,49852.36914764996
112669,112076.7632256
112670,9062.134795447506
112671,234772.34672630005
112672,168523.71204714986
112673,60452.922892550014
112674,24317.965208650003
112675,42055.344029
112676,54907.07542657001
112677,47878.385545950005
112678,14438.171624975002
112679,96889.71356855001
112680,106400.3197178
112681,21904.522734350005
112682,88222.22011444998
112683,11086.560259550006
112684,298022.2965635001
112685,36101.027877499975
112686,33936.64093615001
112687,23906.611666165005
112688,27129.54175010999
112689,107396.5388225499
112690,30151.319777600034
112691,58918.471140699985
112692,33671.12802019999
112693,112228.43008259988
112694,70351.48665044994
112695,136494.0744396999
112696,198433.60657795003
112697,105823.51534960006
112698,94766.1413213499
112699,285439.3550932997
112700,215158.6917594501
112701,396024.0325122497
112702,131639.441185
112703,31769.506162850023
112704,156499.57651044996
112705,217846.52048014986
112706,61858.8462893
112707,36551.857256950025
112708,121865.37861840002
112709,218448.34559339992
112710,65815.76301054996
112711,95580.86617180005
112712,24583.266770026
112713,54166.948729949974
112714,115324.91140029998
112715,110560.97416530002
112716,33396.372675199986
112717,19295.347276150012
112718,77613.52241140004
112719,35036.26009385002
112720,27874.086733700013
112721,52963.18020235003
112722,47265.482013499975
112723,33820.95666319998
112724,80598.9873928
112725,63060.59752670001
112726,7902.382561666499
112727,65386.940131750016
112728,225239.46683009964
112729,55734.65911694996
112730,37052.0752588
112731,55669.59476815002
112732,18222.587078449993
112733,74587.72222850002
112734,182217.36862765014
112735,16886.825980699996
112736,80563.24282824999
112737,60850.39361645003
112738,353371.23539749987
112739,38090.84713571
112740,67393.37142044997
112741,8870.78369022
112742,14892.33314529499
112743,35284.45326095
112744,118527.84673360002
112745,181272.52968135013
112746,78253.43064545003
112747,84806.05423446503
112748,368142.5547425002
112749,54594.078542049974
112750,6193.076160099998
112751,472561.88851750054
112752,44446.951500049996
112753,15782.223641354993
112754,88164.22978210008
112755,35130.82041985003
112756,57111.64242714999
112757,86887.29758404996
112758,20187.289976615015
112759,5726.310740596497
112760,130653.8495687
112761,83265.17861674998
112762,351444.8618089999
112763,26148.81464524998
112764,193988.50662854995
112765,36466.08708544998
112766,98171.51993480006
112767,790555.0663139989
112768,20278.163346100016
112769,134258.99598639994
112770,50742.24728199999
112771,55224.84883480003
112772,18735.421403335004
112773,103253.22738714989
112774,20006.15190933498
112775,76888.23548299997
112776,52021.28612455001
112777,56132.229970149994
112778,650490.6119014996
112779,204473.92375555
112780,173712.77013415494
112781,89682.2994717501
112782,39206.40866139995
112783,47645.02183605
112784,36702.516227349995
112785,15852.33528113
112786,87733.5796316499
112787,41744.25542065001
112788,29370.640371670004
112789,79831.47727904998
112790,179272.42463825
112791,160012.05203269998
112792,7733.560531758
112793,67911.14667650005
112794,579592.8817865006
112795,30176.755103349984
112796,50472.0954588
112797,65123.906929600045
112798,119768.70733479998
112799,132250.29782910005
112800,38989.40307035001
112801,19184.06206448502
112802,189969.227534
112803,576404.0276909999
112804,24434.05698231
112805,121528.94218359998
112806,27682.667251900006
112807,29589.281776399996
112808,300835.4269165002
112809,39909.40212469999
112810,168135.1584654501
112811,155947.98768945
112812,95541.27287714995
112813,225511.45871600008
112814,53715.02414130001
112815,44165.027607250064
112816,47462.34024944999
112817,73592.96232749996
112818,121044.91346694996
112819,110729.69464439999
112820,350495.43905700016
112821,25321.01551165001
112822,32906.28626655001
112823,53477.746709799925
112824,86193.14040570003
112825,55542.24915107999
112826,80360.16866485002
112827,56431.86434219996
112828,97655.64259415005
112829,33526.3647341
112830,74543.87980885002
112831,93332.47767115
112832,51943.377013350044
112833,123504.2815175499
112834,68916.56988285005
112835,131448.92651019988
112836,36408.31506925002
112837,101420.01639524986
112838,414303.4975660001
112839,60373.85173449994
112840,120858.81942379987
112841,99344.5701439
112842,242893.2974565998
112843,56466.11321629994
112844,27628.695393454982
112845,52494.01340670003
112846,289022.4075715001
112847,55769.32521645004
112848,262015.44853284984
112849,111709.48077945004
112850,178591.87620203494
112851,201726.73803929996
112852,23399.855104699996
112853,264811.72780650033
112854,54050.02099015001
112855,385745.22820049984
112856,91800.05155875001
112857,20103.892045072
112858,30985.168257950023
112859,143917.74596565004
112860,60464.757916200004
112861,209137.85060180002
112862,8078.392734210489
112863,78980.39881450002
112864,189235.0637769501
112865,5461.613637118997
112866,235192.39175209997
112867,12187.788103605008
112868,24470.645969144985
112869,93939.29356374989
112870,77190.87768535007
112871,143790.18610465006
112872,35057.9629398
112873,184502.58029570009
112874,94763.40728899998
112875,76630.98870534994
112876,210101.74508050008
112877,55185.971249549984
112878,366476.22464950004
112879,337311.3164524998
112880,81257.90447134992
112881,58117.72110474992
112882,415396.5724385
112883,32421.79023589999
112884,22950.625399650013
112885,43066.69299719998
112886,97314.04304944995
112887,22869.141566800015
112888,97308.15822679995
112889,95253.42341509993
112890,173830.65483410007
112891,109653.58875684997
112892,60167.98871285002
112893,46401.90700200003
112894,277240.9618229999
112895,29082.153280499988
112896,2119.1561806736986
112897,60202.15207688997
112898,161838.38087569998
112899,58099.10086104998
112900,51136.5305135
112901,69257.4621885
112902,27925.269710124998
112903,189945.71159489997
112904,224375.43141445008
112905,48077.46515639998
112906,112794.05167559994
112907,4846.718445028501
112908,4007.6624612614974
112909,500650.42983269965
112910,118046.94146440004
112911,61374.95963269997
112912,21727.508413209966
112913,110366.92652395007
112914,14212.422010985003
112915,183167.96821360008
112916,277272.8228155
112917,73922.75774620002
112918,85536.60036157005
112919,46934.66717925002
112920,38749.963803449966
112921,19083.620013664997
112922,192172.82719435
112923,143483.13173360005
112924,76317.82511929996
112925,192927.15172535006
112926,10069.100693821494
112927,9359.09104498
112928,31595.686690299954
112929,82694.86836740003
112930,579487.3779520006
112931,70617.46190795001
112932,188137.01548014983
112933,15815.443678890011
112934,146661.7829
112935,77690.38846155001
112936,99663.69529545009
112937,431401.202236
112938,59242.88073475006
112939,73799.83851424999
112940,47219.970469349995
112941,436592.3807279997
112942,24145.113499949974
112943,298846.1890520498
112944,56105.8744271
112945,150041.7750320999
112946,62730.02683795
112947,42540.10002450004
112948,43747.4826361
112949,77653.60520954998
112950,165507.1951342501
112951,59965.793180549976
112952,21877.452610349996
112953,48255.89885780006
112954,79806.19587285
112955,22983.5172212
112956,26551.62378655
112957,10849.604465931496
112958,658684.2537170004
112959,47769.11010885
112960,32248.828976549987
112961,340542.89759500005
112962,70209.21387145006
112963,114920.61807199992
112964,50007.020870500055
112965,67126.62566940002
112966,568270.9861080003
112967,36232.72425295001
112968,18399.304426475002
112969,120525.76355705003
112970,87176.43783646994
112971,65877.34488389996
112972,170304.63676
112973,48311.03095781999
112974,56103.24561845001
112975,41458.45130674997
112976,29176.33291640001
112977,26042.47237662
112978,81607.01850304997
112979,222309.69676645004
112980,672104.5011560996
112981,60455.29966615003
112982,44751.000329799994
112983,139753.48213299987
112984,22936.682030000004
112985,13636.02994324
112986,30881.00076489999
112987,28329.105906250003
112988,37454.36370825002
112989,63297.83780125002
112990,66338.11754154004
112991,26318.556284899987
112992,19152.764553111007
112993,84449.6981529
112994,6837.573407853496
112995,159554.19007634997
112996,24697.685331649995
112997,359427.93341414985
112998,56425.23339849996
112999,43150.63187324998
113000,27655.414078200003
113001,28732.584681749977
113002,19753.611122774986
113003,84024.73745539998
113004,104944.04471175012
113005,18984.69840338001
113006,46264.181221950006
113007,24880.36025250001
113008,17767.051058075012
113009,39741.60362685002
113010,32349.659603800013
113011,31274.899684775006
113012,20949.33628199499
113013,50463.79863614998
113014,82640.86264870001
113015,184349.38954445004
113016,350638.06711474987
113017,80641.26943829996
113018,66263.481196
113019,203548.50232360003
113020,54548.008264350006
113021,43613.73763594998
113022,54909.09631289997
113023,62526.32688614992
113024,75081.98874400002
113025,11865.501968549997
113026,10090.542599314997
113027,47351.64442909996
113028,28389.927365299995
113029,196967.28319095
113030,50568.75343085
113031,57931.54884914997
113032,9922.856621474999
113033,107585.4524958501
113034,68871.74982200006
113035,45396.100617050004
113036,184322.85716365022
113037,100892.61633895
113038,78261.02407240002
113039,78480.27437816496
113040,35677.94338954998
113041,18057.429533755003
113042,197366.20289835005
113043,28233.41807814999
113044,247516.61100699982
113045,1077731.6147235013
113046,43363.66294129995
113047,16183.966551325
113048,26619.81550879998
113049,119140.48088800002
113050,118936.08559165001
113051,111365.83071110008
113052,13363.875528640494
113053,81488.18887860005
113054,37941.26905029999
113055,49381.98705434999
113056,68571.59764489999
113057,18781.169153215003
113058,26017.63581430002
113059,61960.3415545
113060,59464.57063695004
113061,62917.95032234993
113062,60101.65238400001
113063,257750.7018705001
113064,100762.78431144997
113065,42867.55814954
113066,15945.03218762001
113067,87789.82404439998
113068,85519.91918011503
113069,13591.216070079992
113070,110560.32716650004
113071,179531.4717690999
113072,83005.60338950004
113073,307280.72984015016
113074,142281.6654737
113075,33392.05463784999
113076,98812.07094285003
113077,40136.12702064997
113078,45582.50319070002
113079,55430.72174265002
113080,63589.93155235005
113081,170787.98878149994
113082,73523.73104384991
113083,94773.89203865002
113084,67235.29951634997
113085,27770.803341805487
113086,208829.44017315
113087,707495.5469010002
113088,54487.22236074997
113089,223795.69327005002
113090,17666.7430213
113091,53473.32293984999
113092,90385.37433700006
113093,44450.18478515001
113094,153357.0646219501
113095,165289.76102145007
113096,34999.45758489001
113097,40705.059985350024
113098,248153.75459350002
113099,9299.069056213992
113100,43448.65429160001
113101,312604.82257905003
113102,295158.912907
113103,133842.91657969993
113104,28143.547952954985
113105,14254.544423374986
113106,139981.42316225
113107,103058.64567145001
113108,240269.03472265005
113109,22787.81045199999
113110,66493.15942700002
113111,124551.85123824999
113112,84402.67000760003
113113,113307.81323965004
113114,29939.15502095003
113115,55307.04011879999
113116,72072.83366395002
113117,187822.38572870032
113118,5151.9533550000015
113119,207429.6430654998
113120,80169.72171420006
113121,65411.87334625
113122,123850.91854949995
113123,458395.9130375
113124,22647.370162794985
113125,187471.57836089993
113126,116830.08595909995
113127,90974.45738129997
113128,18988.374209789996
113129,156583.64018875005
113130,117518.86404659999
113131,78842.67103315004
113132,100813.81801675005
113133,72348.50785244995
113134,368472.0299395003
113135,90956.20858860001
113136,141621.31906500008
113137,26718.749171159983
113138,85972.88335669997
113139,144634.92406000002
113140,140313.03611339998
113141,85727.51206089997
113142,20496.493615600008
113143,62768.85443450003
113144,191925.86015310007
113145,90080.48765515006
113146,83236.9398455
113147,52350.61639920003
113148,232652.81444645033
113149,113126.33459464992
113150,42103.113181599976
113151,33898.9390605
113152,44712.174284299996
113153,202655.56543169983
113154,96545.82609255005
113155,72256.19345915
113156,674124.6606424996
113157,261269.0697584001
113158,39279.63084864998
113159,214088.5440034499
113160,20864.337004964982
113161,170186.59195354997
113162,95514.93511429994
113163,48857.84749514995
113164,49636.001102450005
113165,305743.0618180001
113166,22390.207894594994
113167,141867.31074669992
113168,35437.73064230002
113169,46954.06051470004
113170,201396.6258511501
113171,69089.18931570003
113172,93603.56403555008
113173,16175.285390537507
113174,99371.16443244998
113175,59750.83361900005
113176,97118.28644169995
113177,107725.35497729997
113178,39241.263710200044
113179,12989.697257085005
113180,28122.586742995
113181,68237.60963379999
113182,24480.16597729998
113183,23971.086919750032
113184,56096.84821465002
113185,93653.87405040003
113186,138911.91541039996
113187,191330.922071
113188,37809.38198333001
113189,155430.81170199986
113190,28617.469934214987
113191,13862.290833050009
113192,42944.60766265003
113193,117638.86107783999
113194,46912.56995594999
113195,212675.77488545008
113196,33154.1229148
113197,754187.3210864997
113198,144346.78574559998
113199,39880.29374059997
113200,40773.38721769998
113201,38939.14937924999
113202,15664.015244419996
113203,22864.468352749987
113204,137678.62781930005
113205,672140.6937375006
113206,80163.05395684998
113207,44614.16533714996
113208,241553.87440449983
113209,138137.08018060005
113210,118067.67261119992
113211,27160.496242155008
113212,82387.48428331503
113213,88059.11512159994
113214,39542.28334889997
113215,73555.26674555
113216,72670.31749294998
113217,18035.716648534977
113218,51356.08846239996
113219,9716.124874565
113220,188603.13664849993
113221,12800.70191843401
113222,14483.475770250003
113223,171138.96971275008
113224,49632.0691601
113225,83149.02939414997
113226,28662.604454850014
113227,57233.85193200001
113228,38016.454180150016
113229,7372.648033145995
113230,35393.47824585
113231,33491.34592072001
113232,295180.1936720002
113233,48129.17463354997
113234,38225.87083175
113235,222820.76844220006
113236,61432.497370200006
113237,190332.95757624984
113238,77065.67890890005
113239,28991.880127199976
113240,84771.58768665006
113241,138778.16598009985
113242,108888.90583645002
113243,85527.08176025003
113244,37665.422864899985
113245,94262.45159735011
113246,75607.39302640004
113247,116223.01765774994
113248,80130.61847175001
113249,88491.52406275002
113250,364353.87890699995
113251,70251.95443934998
113252,57314.38849930002
113253,14544.098938255003
113254,78189.49050915001
113255,207105.82706129982
113256,50679.30915230004
113257,138661.05578080015
113258,34098.84886975
113259,52603.136768999975
113260,81636.70104790005
113261,24839.708942605004
113262,70745.23975684996
113263,591804.639206
113264,4530.988568332885
113265,68422.59854239998
113266,96075.44656049993
113267,85758.27016759999
113268,239510.6119758501
113269,33613.80162454998
113270,38668.03940014999
113271,220508.77377970002
113272,44517.4094886
113273,59498.946232800015
113274,161867.8108581999
113275,29844.38521768999
113276,29991.695549206495
113277,9473.237875283994
113278,506349.96077355044
113279,75024.69940950001
